index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
6017,6018,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณลานกีฬาหมู่บ้านจัดสรร บ้านสวนซื่อตรง(ซอยลาดพร้าว87 แยก7),13,155,617,0,0,0
6018,6019,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),14,282,689,0,0,0
6019,6020,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),15,283,690,0,0,0
6020,6021,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),16,269,697,0,0,0
6021,6022,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),17,234,662,0,0,0
6022,6023,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),18,237,669,0,0,0
6023,6024,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),19,227,684,0,0,0
6024,6025,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),20,266,672,0,0,0
6025,6026,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์บริเวณหมู่บ้านทิวสนโครงการ 4(ซอยลาดพร้าว87แยก18),21,207,652,0,0,0
6026,6027,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถสนามฟุตบอลซอคเกอร์โปร(ปากซอยลาดพร้าว89),22,272,774,0,0,0
6027,6028,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถสนามฟุตบอลซอคเกอร์โปร(ปากซอยลาดพร้าว89),23,273,701,0,0,0
6028,6029,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถสนามฟุตบอลซอคเกอร์โปร(ปากซอยลาดพร้าว89),24,249,691,0,0,0
6029,6030,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถสนามฟุตบอลซอคเกอร์โปร(ปากซอยลาดพร้าว89),25,272,722,0,0,0
6030,6031,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถฟู้ดแลนด์(ปากซอยลาดพร้าว95),26,297,663,0,0,0
6031,6032,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์ลานจอดรถฟู้ดแลนด์(ปากซอยลาดพร้าว95),27,241,593,0,0,0
6032,6033,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าธนาคารกสิกรไทย(ปากซอยลาดพร้าว99),28,145,400,0,0,0
6033,6034,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าโรงเรียนอนุบาลราชพงษา(ซอยลาดพร้าว101),29,232,751,0,0,0
6034,6035,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าโรงเรียนอนุบาลราชพงษา(ซอยลาดพร้าว101),30,295,755,0,0,0
6035,6036,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าโรงเรียนอนุบาลราชพงษา(ซอยลาดพร้าว101),31,248,711,0,0,0
6036,6037,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าโรงเรียนอนุบาลราชพงษา(ซอยลาดพร้าว101),32,466,721,0,0,0
6037,6038,Zone01,1045,104503,คลองเจ้าคุณสิงห์,เขตวังทองหลาง,เต็นท์หน้าโรงเรียนอนุบาลราชพงษา(ซอยลาดพร้าว101),33,332,784,0,0,0
6038,6039,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,อาคารชุมชนหมู่บ้านพลับพลา (ซอยรามคำแหง21),1,270,667,0,0,0
6039,6040,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,อาคารชุมชนหมู่บ้านพลับพลา (ซอยรามคำแหง21),2,256,674,0,0,0
6040,6041,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,อาคารชุมชนหมู่บ้านพลับพลา (ซอยรามคำแหง21),3,226,645,0,0,0
6041,6042,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,อาคารชุมชนหมู่บ้านพลับพลา(ซอยรามคำแหง21),4,214,654,0,0,0
6042,6043,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,อาคารชุมชนหมู่บ้านพลับพลา(ซอยรามคำแหง21),5,199,656,0,0,0
6043,6044,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),6,329,786,0,0,0
6044,6045,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),7,180,742,0,0,0
6045,6046,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),8,193,769,0,0,0
6046,6047,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),9,181,758,0,0,0
6047,6048,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),10,232,750,0,0,0
6048,6049,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),11,240,781,0,0,0
6049,6050,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),12,197,723,0,0,0
6050,6051,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,วิทยาลัยพณิชยการอินทราชัย(ซอยรามคำแหง39),13,258,739,0,0,0
6051,6052,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ลานจอดรถวัดแม่พระกุหลาบทิพย์(ปากซอยลาดพร้าว124),14,275,666,0,0,0
6052,6053,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ลานจอดรถวัดแม่พระกุหลาบทิพย์(ปากซอยลาดพร้าว124),15,249,647,0,0,0
6053,6054,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ลานจอดรถวัดแม่พระกุหลาบทิพย์(ปากซอยลาดพร้าว124),16,412,723,0,0,0
6054,6055,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ลานจอดรถวัดแม่พระกุหลาบทิพย์(ปากซอยลาดพร้าว124),17,363,653,0,0,0
6055,6056,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ลานจอดรถวัดแม่พระกุหลาบทิพย์(ปากซอยลาดพร้าว124),18,276,636,0,0,0
6056,6057,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนอิสลามสันติชน(ซอยลาดพร้าว112ฝั่งขวา),19,259,751,0,0,0
6057,6058,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนอิสลามสันติชน(ซอยลาดพร้าว112ฝั่งขวา),20,305,729,0,0,0
6058,6059,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนอิสลามสันติชน(ซอยลาดพร้าว112ฝั่งขวา),21,300,742,0,0,0
6059,6060,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนอิสลามสันติชน(ซอยลาดพร้าว112ฝั่งขวา),22,291,681,0,0,0
6060,6061,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนอิสลามสันติชน(ซอยลาดพร้าว112ฝั่งขวา),23,246,745,0,0,0
6061,6062,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),24,261,640,0,0,0
6062,6063,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),25,257,666,0,0,0
6063,6064,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),26,281,675,0,0,0
6064,6065,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),27,308,746,0,0,0
6065,6066,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),28,277,767,0,0,0
6066,6067,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์บริเวณลานจอดรถตลาดสายหยุด (ซอยลาดพร้าว112),29,225,585,0,0,0
6067,6068,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนสุเหร่าดอนสะแก(ซอยลาดพร้าว96ฝั่งซ้าย),30,264,760,0,0,0
6068,6069,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนสุเหร่าดอนสะแก(ซอยลาดพร้าว96ฝั่งซ้าย),31,292,744,0,0,0
6069,6070,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนสุเหร่าดอนสะแก(ซอยลาดพร้าว96ฝั่งซ้าย),32,387,799,0,0,0
6070,6071,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนสุเหร่าดอนสะแก(ซอยลาดพร้าว96ฝั่งซ้าย),33,231,680,0,0,0
6071,6072,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,โรงเรียนสุเหร่าดอนสะแก(ซอยลาดพร้าว96ฝั่งซ้าย),34,257,745,0,0,0
6072,6073,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),35,299,730,0,0,0
6073,6074,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),36,463,744,0,0,0
6074,6075,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),37,402,739,0,0,0
6075,6076,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),38,398,741,0,0,0
6076,6077,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),39,302,740,0,0,0
6077,6078,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),40,357,718,0,0,0
6078,6079,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),41,363,736,0,0,0
6079,6080,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),42,345,762,0,0,0
6080,6081,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),43,327,727,0,0,0
6081,6082,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),44,339,667,0,0,0
6082,6083,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),45,529,743,0,0,0
6083,6084,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),46,575,791,0,0,0
6084,6085,Zone01,1045,104504,พลับพลา,เขตวังทองหลาง,เต็นท์ในโรงเรียนอุดมศึกษา(ซอยลาดพร้าว94ฝั่งซ้าย),47,473,735,0,0,0
