index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
1229,1230,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถข้างศาลเจ้าแป๊ะกง ซอยลาดกระบัง 15/4,1,187,495,1,204,41
1230,1231,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,2,163,422,0,0,0
1231,1232,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,3,275,703,2,145,20
1232,1233,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์สวนพระนคร,4,206,716,0,0,0
1233,1234,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,5,254,659,1,69,10
1234,1235,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,6,202,610,0,0,0
1235,1236,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์โครงการ เอเวียนวิลเลจ ซอยลาดกระบัง 46/1,7,248,676,2,243,35
1236,1237,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์ชุมชนหมู่บ้านเคหะนคร 2,8,245,694,1,80,11
1237,1238,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,9,257,657,1,19,2
1238,1239,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์สนามเด็กเล่นชุมชนหมู่บ้านเคหะนคร 2 ซอย 9,10,256,675,1,155,22
1239,1240,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถตลาดผลเจริญ ซ.ลาดกระบัง 30/2,11,235,659,2,28,4
1240,1241,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ซอยลาดกระบัง 26,12,273,662,1,7,1
1241,1242,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซ่เว่นอีเลฟเว่น ซอยลาดกระบัง 26,13,303,644,0,0,0
1242,1243,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์หน้าโชว์รูมโตโยต้า ที.บี.เอ็น. เดอะพาซิโอ,14,498,949,1,6,0
1243,1244,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,โรงขายอาหารใกล้ปากซอยลาดกระบัง 14/2 (อู่สีกรุงเทพ),15,276,862,1,22,2
1244,1245,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,16,509,1002,5,608,60
1245,1246,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานอเนกประสงค์โรงเรียนประเวศพิทยาคาร ซอยลาดกระบัง 14,17,790,1032,0,0,0
1246,1247,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,เต็นท์ลานจอดรถร้านเซเว่นอีเลฟเว่น ปากซอยลาดกระบัง 2/1,18,201,615,1,229,37
1247,1248,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,19,269,665,1,81,12
1248,1249,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,20,248,590,3,358,60
1249,1250,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,อาคารโรงเรียนอนุบาลพร้อม ซอยลาดกระบัง 1 ก/18,21,366,670,1,15,2
1250,1251,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,22,172,593,3,119,20
1251,1252,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,23,205,628,0,0,0
1252,1253,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลานบุญ,24,247,728,1,69,9
1253,1254,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,25,343,889,2,50,5
1254,1255,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,26,443,854,0,0,0
1255,1256,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดสังฆราชา,27,284,827,0,0,0
1256,1257,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,28,179,677,1,89,13
1257,1258,Zone04,1011,101101,ลาดกระบัง,เขตลาดกระบัง,ลานโดมอเนกประสงค์โรงเรียนวัดลาดกระบัง,29,173,657,2,112,17
