index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
472,473,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,ศูนย์สร้างสุขทุกวัยบางเขน ถนนพหลโยธิน(ด้านข้างสำนักงานเขตบางเขน),1,151,551,1,146,26
473,474,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,ศูนย์สร้างสุขทุกวัยบางเขน ถนนพหลโยธิน(ด้านข้างสำนักงานเขตบางเขน),2,227,555,0,0,0
474,475,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,วัดบางบัว (ซอยพหลโยธิน 46),3,245,461,1,95,20
475,476,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,วัดบางบัว (ซอยพหลโยธิน 46),4,210,455,1,273,60
476,477,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),5,394,699,0,0,0
477,478,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),6,313,715,2,323,45
478,479,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),7,244,720,1,87,12
479,480,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),8,173,711,0,0,0
480,481,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),9,192,720,0,0,0
481,482,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),10,228,742,2,286,38
482,483,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),11,279,728,2,172,23
483,484,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถฌาปนสถานกองทัพอากาศ(วัดพระศรีมหาธาตุฯ),12,249,704,3,378,53
484,485,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,13,500,633,0,0,0
485,486,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,14,456,653,2,73,11
486,487,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณหน้าสำนักงานบริษัท อิออน จำกัด (แม็กซ์แวลู)ถนนแจ้งวัฒนะ,15,245,651,3,301,46
487,488,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถแฟมิลี่มาร์ท (ซอยพหลโยธิน 57),16,521,711,3,233,32
488,489,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถแฟมิลี่มาร์ท (ซอยพหลโยธิน 57),17,252,676,1,8,1
489,490,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,18,337,756,1,7,0
490,491,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,19,329,757,1,314,41
491,492,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,20,299,760,2,375,49
492,493,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,21,341,751,0,0,0
493,494,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,22,279,765,3,296,38
494,495,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,23,531,752,0,0,0
495,496,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,24,482,745,2,237,31
496,497,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,25,322,743,1,52,6
497,498,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,26,248,761,2,300,39
498,499,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,27,226,767,1,131,17
499,500,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,28,224,768,1,19,2
500,501,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,29,277,766,1,41,5
501,502,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณลานจอดรถด้านหน้ามูลนิธิโพธิภาวนาสงเคราะห์สะพานใหม่ ถนนพหลโยธิน,30,369,760,3,217,28
502,503,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์หมู่บ้านอยู่เจริญ (ซอยพหลโยธิน 50),31,270,689,3,503,73
503,504,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),32,196,515,0,0,0
504,505,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),33,180,520,1,28,5
505,506,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),34,175,516,3,118,22
506,507,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,เต็นท์บริเวณทางเท้าหน้าโรงเรียนนิเวศน์วารินทร์(ซอยเทพรักษ์ 10),35,337,527,2,287,54
507,508,Zone03,1005,100502,อนุสาวรีย์,เขตบางเขน,อาคารอเนกประสงค์ชุมชนหมู่บ้านสินทรัพย์นคร (ซอยเทพรักษ์ 20),36,224,579,3,144,24
