index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
5286,5287,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ทางเข้าหมู่บ้านธีราคร,7,147,391,2,37,9
5287,5288,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์หน้าศูนย์บริการเบ็นซ์สาย2,8,271,638,1,14,2
5288,5289,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,9,246,605,2,300,49
5289,5290,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,10,256,603,1,208,34
5290,5291,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,11,285,750,2,65,8
5291,5292,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,12,229,727,0,0,0
5292,5293,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,13,293,683,2,156,22
5293,5294,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถตลาดสี่แยกทศกัณฑ์,14,241,697,1,55,7
5294,5295,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,15,276,648,3,46,7
5295,5296,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,16,185,596,2,302,50
5296,5297,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนบางเชือกหนัง,17,184,625,0,0,0
5297,5298,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดศาลาแดง,18,191,627,1,76,12
5298,5299,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดศาลาแดง,19,306,832,1,149,17
5299,5300,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,20,243,654,3,271,41
5300,5301,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,21,193,532,2,136,25
5301,5302,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์เยื้องสถานีบริการน้ำมันพีที ถนนพุทธมณฑลสาย 3,22,164,591,3,236,39
5302,5303,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,23,145,602,3,409,67
5303,5304,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,24,153,593,1,128,21
5304,5305,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,25,187,689,0,0,0
5305,5306,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,26,199,677,1,36,5
5306,5307,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดพรหมสุวรรณสามัคคี,27,187,674,1,128,18
5307,5308,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),28,190,669,1,104,15
5308,5309,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),29,170,654,3,576,88
5309,5310,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),30,179,641,0,0,0
5310,5311,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์พัฒนาเด็กก่อนวัยเรียนวชิรราชวิทยาคม(วัดพรหมสุวรรณสามัคคี),31,171,676,0,0,0
5311,5312,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,32,200,680,0,0,0
5312,5313,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,33,204,663,1,280,42
5313,5314,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,34,169,613,3,411,67
5314,5315,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,35,196,662,0,0,0
5315,5316,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,36,230,691,1,14,2
5316,5317,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนอัสสัมชัญธนบุรี,37,232,662,1,101,15
5317,5318,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,38,197,790,3,179,22
5318,5319,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,39,289,883,1,75,8
5319,5320,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,40,239,827,1,53,6
5320,5321,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,41,315,853,1,325,38
5321,5322,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,42,294,876,1,75,8
5322,5323,Zone06,1040,104003,บางไผ่,เขตบางแค,โรงเรียนวัดบุณยประดิษฐ์,43,205,725,3,420,57
5323,5324,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,44,272,716,1,46,6
5324,5325,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,45,220,592,4,680,114
5325,5326,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,46,213,607,1,3,0
5326,5327,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ อู่ ท.การช่าง ซอยอุดมทรัพย์,47,308,701,2,190,27
5327,5328,Zone06,1040,104003,บางไผ่,เขตบางแค,ศูนย์รวมรถยนต์ ดีดี ถนนกาญจนาภิเษก,48,376,970,1,24,2
5328,5329,Zone06,1040,104003,บางไผ่,เขตบางแค,เต็นท์ลานจอดรถบ้านเลขที่ 167 (สวนอาหารครัวริมบึงเดิม)ถนนราชมนตรี,49,240,642,1,135,21
5329,5330,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,1,243,684,1,102,14
5330,5331,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,2,266,691,1,2,0
5331,5332,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,3,263,695,3,425,61
5332,5333,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าหมู่บ้านสุขสันต์ 10,4,276,782,2,87,11
5333,5334,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,5,304,762,0,0,0
5334,5335,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,6,283,723,1,91,12
5335,5336,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,7,231,624,3,268,42
5336,5337,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,8,348,748,1,96,12
5337,5338,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์ลานกีฬาหมู่บ้านสุขสันต์ 5,9,212,651,5,455,69
5338,5339,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,10,257,696,1,131,18
5339,5340,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,11,280,741,2,404,54
5340,5341,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,12,302,749,1,71,9
5341,5342,Zone06,1040,104004,หลักสอง,เขตบางแค,เต็นท์หน้าบ้านเลขที่ 999 หมู่บ้านสุขสันต์ 6,13,527,934,2,115,12
5342,5343,Zone06,1040,104004,หลักสอง,เขตบางแค,โรงเรียนบางแค (เนื่องสังวาลย์อนุสรณ์),14,185,503,0,0,0
