index,CODE_UNIT,zone,DistC,SubC,SubDist,Dist,Place,Unit,Housing,Voter,nResp,nAttend,pAttend
3908,3909,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,ศูนย์บริการสาธารณสุข 14,2,128,408,2,305,74
3909,3910,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์หน้าศูนย์บริการสาธารณสุข 14,3,107,353,2,268,75
3910,3911,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถบ้านเลขที่ 1 ซอยมิตรสัมพันธ์,4,161,488,1,18,3
3911,3912,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถบ้านเลขที่ 1 ซอยมิตรสัมพันธ์,5,146,561,3,351,62
3912,3913,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์,6,162,489,1,232,47
3913,3914,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์,7,161,519,0,0,0
3914,3915,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถท๊อปวิวคอนโด ปากซอยกิ่งจันทน์,8,199,538,3,156,28
3915,3916,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,มัสยิดบาหยัน,9,98,403,0,0,0
3916,3917,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,10,154,450,6,375,83
3917,3918,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,11,212,583,2,192,32
3918,3919,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,12,102,322,1,30,9
3919,3920,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,13,125,414,2,173,41
3920,3921,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,14,114,430,1,62,14
3921,3922,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนมูลนิธิสตรีไทยมุสลิม,15,134,483,2,304,62
3922,3923,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์ในโรงเรียนลักษณเกียรติศึกษา,16,145,544,1,106,19
3923,3924,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์ในโรงเรียนลักษณเกียรติศึกษา,17,145,550,0,0,0
3924,3925,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์ในโรงเรียนลักษณเกียรติศึกษา,18,250,612,1,59,9
3925,3926,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์ในโรงเรียนลักษณเกียรติศึกษา,19,145,564,2,477,84
3926,3927,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,20,145,580,1,100,17
3927,3928,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,21,107,537,2,520,96
3928,3929,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,22,132,569,0,0,0
3929,3930,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,23,119,535,4,206,38
3930,3931,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,24,151,480,0,0,0
3931,3932,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,25,151,558,1,23,4
3932,3933,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,26,144,408,2,333,81
3933,3934,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนวัดราชสิงขร,27,235,512,0,0,0
3934,3935,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,28,109,485,4,609,125
3935,3936,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,29,104,496,0,0,0
3936,3937,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,30,103,479,2,305,63
3937,3938,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,31,87,509,0,0,0
3938,3939,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,32,107,490,2,124,25
3939,3940,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,33,105,493,2,128,25
3940,3941,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,34,112,540,3,219,40
3941,3942,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,35,127,541,2,105,19
3942,3943,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,36,152,446,0,0,0
3943,3944,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,เต็นท์บริเวณลานจอดรถเอเชียทีค,37,141,479,2,156,32
3944,3945,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนเพาะปัญญา,38,137,550,0,0,0
3945,3946,Zone02,1031,103102,วัดพระยาไกร,เขตบางคอแหลม,โรงเรียนเพาะปัญญา,39,178,632,2,219,34
3946,3947,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดบางโคล่นอก,1,187,415,2,265,63
3947,3948,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดบางโคล่นอก,2,184,563,3,612,108
3948,3949,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,3,203,544,3,115,21
3949,3950,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,4,149,511,2,218,42
3950,3951,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,5,214,597,1,298,49
3951,3952,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,6,258,688,2,77,11
3952,3953,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,7,178,570,1,31,5
3953,3954,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไทร,8,122,503,4,300,59
3954,3955,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดจันทร์ใน,9,155,523,1,246,47
3955,3956,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดจันทร์ใน,10,160,535,0,0,0
3956,3957,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดจันทร์ใน,11,178,487,0,0,0
3957,3958,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดจันทร์ใน,12,184,410,0,0,0
3958,3959,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดจันทร์ใน,13,191,532,2,297,55
3959,3960,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ,14,216,630,0,0,0
3960,3961,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ,15,341,667,4,409,61
3961,3962,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ,16,176,572,2,291,50
3962,3963,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าบ้านหนังสือ,17,215,707,0,0,0
3963,3964,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารศุภาลัยคอนโด,18,361,531,1,186,35
3964,3965,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารศุภาลัยคอนโด,19,331,394,2,240,60
3965,3966,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าอาคารศุภาลัยคอนโด,20,135,439,1,162,36
3966,3967,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ริมถนนเจริญราษฎร์ หน้าอาคารศุภาลัยคอนโด,21,146,484,2,97,20
3967,3968,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,22,154,513,2,7,1
3968,3969,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,23,152,501,1,66,13
3969,3970,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,24,204,620,1,45,7
3970,3971,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,25,162,511,1,30,5
3971,3972,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,26,181,559,3,332,59
3972,3973,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณศูนย์การค้ากรีนเพลส ซอยวัดไผ่เงิน,27,123,386,2,385,99
3973,3974,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไผ่เงินโชตนาราม,28,183,459,1,142,30
3974,3975,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไผ่เงินโชตนาราม,29,152,550,3,175,31
3975,3976,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์บริเวณลานกีฬาเมืองอยู่ดี,30,84,413,1,135,32
3976,3977,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไผ่เงินโชตนาราม,31,108,549,1,128,23
3977,3978,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวัดไผ่เงินโชตนาราม,32,125,534,1,159,29
3978,3979,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารจอดรถสำนักวัณโรค,33,129,529,1,29,5
3979,3980,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารจอดรถสำนักวัณโรค,34,141,541,1,184,34
3980,3981,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารจอดรถสำนักวัณโรค,35,133,534,4,288,53
3981,3982,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,อาคารจอดรถสำนักวัณโรค,36,168,472,4,407,86
3982,3983,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนอนุบาลสุพิศมร,37,182,512,2,404,78
3983,3984,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนอนุบาลสุพิศมร,38,222,572,0,0,0
3984,3985,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนอนุบาลสุพิศมร,39,193,524,1,91,17
3985,3986,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนอนุบาลสุพิศมร,40,239,609,3,416,68
3986,3987,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ในสมาคมตระกูลโต๋ว,41,138,472,4,213,45
3987,3988,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,เต็นท์ในสมาคมตระกูลโต๋ว,42,110,422,2,211,50
3988,3989,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนยอแซฟ,43,134,433,0,0,0
3989,3990,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนยอแซฟ,44,213,652,3,268,41
3990,3991,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวาสุเทวี,45,124,435,5,794,182
3991,3992,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวาสุเทวี,46,149,493,2,142,28
3992,3993,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนวาสุเทวี,47,168,497,1,170,34
3993,3994,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนสอนศาสนามัสยิดอมันนฤมิต,48,173,553,2,88,15
3994,3995,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,โรงเรียนสอนศาสนามัสยิดอมันนฤมิต,49,84,433,1,271,62
3995,3996,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,วัดเรืองยศสุทธาราม,50,229,601,1,54,8
3996,3997,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,วัดเรืองยศสุทธาราม,51,332,575,3,557,96
3997,3998,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,วัดเรืองยศสุทธาราม,52,211,616,3,669,108
3998,3999,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,วัดเรืองยศสุทธาราม,53,174,607,3,292,48
3999,4000,Zone02,1031,103103,บางโคล่,เขตบางคอแหลม,วัดเรืองยศสุทธาราม,54,214,593,1,174,29
